"Name","Interval Breakdown","Cluster|CPU|Demand|Avg","Cluster|CPU|Demand|Max","Cluster|Memory|Utilization (MB)|Avg","Cluster|Memory|Utilization (MB)|Max","Cluster|CPU|Contention (%)|Avg","Cluster|CPU|Contention (%)|Max"
"CL_LNZ_SRV_9910_Win02","10:00 PM 21 July 2026","684,406.2","752,576.19","6,119,778.46","6,154,934","0.25","0.69"
"CL_LNZ_SRV_9910_Win02","11:00 PM 21 July 2026","650,825.88","719,500.88","6,059,952.75","6,140,619.5","0.22","0.38"
"CL_LNZ_SRV_9910_Win02","12:00 AM 22 July 2026","699,886.61","764,460.25","6,045,324.62","6,065,797.5","0.22","0.43"
"CL_LNZ_SRV_9910_Win02","1:00 AM 22 July 2026","711,021.72","925,284.75","6,073,229.62","6,108,641","0.23","0.42"
"CL_LNZ_SRV_9910_Win02","2:00 AM 22 July 2026","700,603.53","827,113.69","6,090,684.23","6,206,020.5","0.2","0.27"
"CL_LNZ_SRV_9910_Win02","3:00 AM 22 July 2026","671,083.43","860,449.62","6,033,541.21","6,090,685.5","0.23","0.58"
"CL_LNZ_SRV_9910_Win02","4:00 AM 22 July 2026","609,186.82","665,643.81","5,943,740.29","5,984,544","0.2","0.33"
"CL_LNZ_SRV_9910_Win02","5:00 AM 22 July 2026","629,784.73","750,303.5","6,024,550.29","6,044,120","0.21","0.39"
"CL_LNZ_SRV_9910_Win02","6:00 AM 22 July 2026","823,382.63","1,122,706.75","6,081,177.54","6,131,771","0.22","0.73"
"CL_LNZ_SRV_9910_Win02","7:00 AM 22 July 2026","734,667.94","763,739.88","6,135,913.79","6,199,114","0.21","0.44"
"CL_LNZ_SRV_9910_Win02","8:00 AM 22 July 2026","819,414.61","863,509.38","6,299,779.75","6,355,919","0.23","0.48"
"CL_LNZ_SRV_9910_Win02","9:00 AM 22 July 2026","853,607.5","912,299.75","6,439,494.21","6,487,687","0.25","0.5"
"CL_LNZ_SRV_9910_Win02","10:00 AM 22 July 2026","890,752.03","974,278.19","6,493,315.55","6,564,277.5","0.29","0.85"
"CL_LNZ_SRV_9910_Win02","11:00 AM 22 July 2026","882,901.51","965,599.19","6,509,752.96","6,548,902","0.28","0.64"
"CL_LNZ_SRV_9910_Win02","12:00 PM 22 July 2026","850,880.96","920,732.81","6,515,370.83","6,551,897.5","0.25","0.56"
"CL_LNZ_SRV_9910_Win02","1:00 PM 22 July 2026","843,823.98","926,680.62","6,521,886.75","6,572,297","0.25","0.5"
"CL_LNZ_SRV_9910_Win02","2:00 PM 22 July 2026","825,057.32","991,626.31","6,546,896.46","6,563,327","0.26","0.85"
"CL_LNZ_SRV_9910_Win02","3:00 PM 22 July 2026","811,573.3","877,372.25","6,571,800.54","6,628,882","0.23","0.49"
"CL_LNZ_SRV_9910_Win02","4:00 PM 22 July 2026","776,529.7","889,171.94","6,551,453.88","6,632,268.5","0.27","0.67"
"CL_LNZ_SRV_9910_Win02","5:00 PM 22 July 2026","678,556.56","802,581.06","6,460,281.17","6,488,395","0.21","0.44"
"CL_LNZ_SRV_9910_Win02","6:00 PM 22 July 2026","738,285.93","798,729.19","6,461,421.08","6,559,732.5","0.27","0.71"
"CL_LNZ_SRV_9910_Win02","7:00 PM 22 July 2026","732,016.68","830,065.5","6,474,237.32","6,559,837.5","0.23","0.39"
"CL_LNZ_SRV_9910_Win02","8:00 PM 22 July 2026","746,328.22","878,348.94","6,375,204.79","6,455,152.5","0.23","0.4"
"CL_LNZ_SRV_9910_Win02","9:00 PM 22 July 2026","692,133.2","758,583.06","6,300,019.46","6,342,851.5","0.23","0.39"
"CL_LNZ_SRV_9910_Win02","10:00 PM 22 July 2026","684,675.14","750,162","6,277,858.17","6,305,531.5","0.25","0.7"
"CL_LNZ_SRV_9910_Win02","11:00 PM 22 July 2026","622,601.24","694,640.56","6,206,903.21","6,275,222","0.22","0.38"
"CL_LNZ_SRV_9910_Win02","12:00 AM 23 July 2026","654,763.94","727,982.81","5,942,975.38","6,240,224.5","0.22","0.39"
"CL_LNZ_SRV_9910_Win02","1:00 AM 23 July 2026","666,335.36","881,904.62","5,798,134.96","5,900,583.5","0.22","0.42"
"CL_LNZ_SRV_9910_Win02","2:00 AM 23 July 2026","642,861.4","725,568.88","5,751,651.17","5,853,828.5","0.23","0.46"
"CL_LNZ_SRV_9910_Win02","3:00 AM 23 July 2026","659,874.72","913,315.62","5,732,677.5","5,777,217.5","0.24","0.53"
"CL_LNZ_SRV_9910_Win02","4:00 AM 23 July 2026","591,355.13","658,249.81","5,675,661.29","5,720,130","0.22","0.35"
"CL_LNZ_SRV_9910_Win02","5:00 AM 23 July 2026","605,554.92","725,567.19","5,859,511.54","5,893,945","0.22","0.39"
"CL_LNZ_SRV_9910_Win02","6:00 AM 23 July 2026","793,550.48","1,107,349.62","5,915,422.54","5,973,783.5","0.23","0.77"
"CL_LNZ_SRV_9910_Win02","7:00 AM 23 July 2026","728,384.41","787,768.75","6,013,169.29","6,100,076","0.22","0.43"
"CL_LNZ_SRV_9910_Win02","8:00 AM 23 July 2026","823,654.22","865,553.88","6,171,202.62","6,224,160","0.23","0.49"
"CL_LNZ_SRV_9910_Win02","9:00 AM 23 July 2026","877,021.44","927,647.81","6,281,905.29","6,313,808","0.25","0.52"
"CL_LNZ_SRV_9910_Win02","10:00 AM 23 July 2026","913,997.2","1,030,359.5","6,386,372.46","6,489,756","0.36","1.05"
"CL_LNZ_SRV_9910_Win02","11:00 AM 23 July 2026","891,909.08","948,757.25","6,372,613.58","6,402,144.5","0.3","0.61"
"CL_LNZ_SRV_9910_Win02","12:00 PM 23 July 2026","837,995.43","962,632.94","6,384,890.5","6,415,772.5","0.23","0.34"
"CL_LNZ_SRV_9910_Win02","1:00 PM 23 July 2026","835,493.99","892,531","6,392,920.46","6,432,246.5","0.24","0.49"
"CL_LNZ_SRV_9910_Win02","2:00 PM 23 July 2026","821,760.95","925,045.12","6,397,814.21","6,410,933.5","0.27","0.87"
"CL_LNZ_SRV_9910_Win02","3:00 PM 23 July 2026","825,001.01","863,403.06","6,422,466.25","6,476,909.5","0.23","0.48"
"CL_LNZ_SRV_9910_Win02","4:00 PM 23 July 2026","801,677.7","909,335.25","6,391,823.04","6,491,584.5","0.23","0.54"
"CL_LNZ_SRV_9910_Win02","5:00 PM 23 July 2026","686,440.52","793,518.62","6,316,586.83","6,358,515","0.22","0.48"
"CL_LNZ_SRV_9910_Win02","6:00 PM 23 July 2026","746,540.41","813,315.12","6,351,090","6,463,693.5","0.28","0.76"
"CL_LNZ_SRV_9910_Win02","7:00 PM 23 July 2026","722,598.17","811,147.69","6,367,105.12","6,474,750.5","0.24","0.4"
"CL_LNZ_SRV_9910_Win02","8:00 PM 23 July 2026","758,929.64","872,643.56","6,243,015.36","6,300,616.5","0.24","0.42"
"CL_LNZ_SRV_9910_Win02","9:00 PM 23 July 2026","698,025.92","784,427.81","6,174,400.25","6,240,325","0.23","0.38"
"CL_LNZ_SRV_9910_Win02","10:00 PM 23 July 2026","679,833.31","735,721.62","6,141,377.38","6,165,352","0.25","0.72"
"CL_LNZ_SRV_9910_Win02","11:00 PM 23 July 2026","638,581","699,980.81","6,088,601.88","6,156,494","0.22","0.39"
"CL_LNZ_SRV_9910_Win02","12:00 AM 24 July 2026","634,214.59","697,237.12","5,954,406.04","6,105,318.5","0.22","0.4"
"CL_LNZ_SRV_9910_Win02","1:00 AM 24 July 2026","662,070.07","818,286.5","5,891,848.75","5,982,783","0.29","0.83"
"CL_LNZ_SRV_9910_Win02","2:00 AM 24 July 2026","653,278.03","732,930.5","5,920,706.67","6,036,958.5","0.29","0.91"
"CL_LNZ_SRV_9910_Win02","3:00 AM 24 July 2026","637,216.36","894,546.31","5,813,950.54","6,011,200","0.25","0.56"
"CL_LNZ_SRV_9910_Win02","4:00 AM 24 July 2026","555,019.41","621,542.75","5,736,662.67","5,751,353.5","0.2","0.3"
"CL_LNZ_SRV_9910_Win02","5:00 AM 24 July 2026","584,549.54","716,647.06","5,807,382.05","5,817,273","0.21","0.33"
"CL_LNZ_SRV_9910_Win02","6:00 AM 24 July 2026","766,919.96","1,111,698.25","5,855,120.75","5,910,186.5","0.22","0.75"
"CL_LNZ_SRV_9910_Win02","7:00 AM 24 July 2026","676,394.23","708,311.62","5,917,882.5","5,969,283","0.26","0.74"
"CL_LNZ_SRV_9910_Win02","8:00 AM 24 July 2026","758,979.52","782,367.44","5,996,221","6,024,275","0.28","0.74"
"CL_LNZ_SRV_9910_Win02","9:00 AM 24 July 2026","802,159.98","860,992.62","6,118,570.25","6,170,735.5","0.23","0.47"
"CL_LNZ_SRV_9910_Win02","10:00 AM 24 July 2026","824,488.8","926,011.94","6,182,774.29","6,264,457.5","0.26","0.87"
"CL_LNZ_SRV_9910_Win02","11:00 AM 24 July 2026","820,388.21","867,975.56","6,213,648.17","6,259,705.5","0.24","0.48"
"CL_LNZ_SRV_9910_Win02","12:00 PM 24 July 2026","807,904.3","885,922.56","6,228,983.12","6,255,773","0.29","0.81"
"CL_LNZ_SRV_9910_Win02","1:00 PM 24 July 2026","793,914.77","850,644.62","6,250,583.41","6,270,121.5","0.23","0.48"
"CL_LNZ_SRV_9910_Win02","2:00 PM 24 July 2026","807,671.87","914,136.62","6,236,931.38","6,248,686","0.26","0.73"
"CL_LNZ_SRV_9910_Win02","3:00 PM 24 July 2026","773,709.32","843,451.88","6,243,777.12","6,303,073.5","0.22","0.45"
"CL_LNZ_SRV_9910_Win02","4:00 PM 24 July 2026","725,263.15","794,341.62","6,224,958.29","6,303,407.5","0.22","0.45"
"CL_LNZ_SRV_9910_Win02","5:00 PM 24 July 2026","633,601.78","711,171.12","6,153,422.88","6,196,190.5","0.22","0.43"
"CL_LNZ_SRV_9910_Win02","6:00 PM 24 July 2026","703,043.93","745,189.69","6,209,813.71","6,324,368","0.25","0.69"
"CL_LNZ_SRV_9910_Win02","7:00 PM 24 July 2026","707,602.83","777,777.94","6,228,211.08","6,367,622","0.28","0.56"
"CL_LNZ_SRV_9910_Win02","8:00 PM 24 July 2026","725,852.38","837,221.25","6,114,509.25","6,198,456.5","0.24","0.41"
"CL_LNZ_SRV_9910_Win02","9:00 PM 24 July 2026","674,569.24","764,197.12","6,035,379.54","6,088,154","0.24","0.39"
"CL_LNZ_SRV_9910_Win02","10:00 PM 24 July 2026","666,123.76","784,781.69","5,999,661","6,023,747","0.24","0.57"
"CL_LNZ_SRV_9910_Win02","11:00 PM 24 July 2026","620,918.96","691,485.75","5,986,511.46","6,039,365.5","0.23","0.38"
"CL_LNZ_SRV_9910_Win02","12:00 AM 25 July 2026","599,276.1","703,913.19","5,963,278.42","5,992,397","0.23","0.4"
"CL_LNZ_SRV_9910_Win02","1:00 AM 25 July 2026","603,306.15","757,861","5,967,032.67","5,979,164","0.23","0.5"
"CL_LNZ_SRV_9910_Win02","2:00 AM 25 July 2026","605,786.05","677,700.38","6,024,901.33","6,132,579.5","0.26","0.86"
"CL_LNZ_SRV_9910_Win02","3:00 AM 25 July 2026","594,102.75","846,622.75","6,005,619.92","6,040,968","0.25","0.76"
"CL_LNZ_SRV_9910_Win02","4:00 AM 25 July 2026","564,902.74","629,721","5,936,199.38","5,974,087.5","0.22","0.38"
"CL_LNZ_SRV_9910_Win02","5:00 AM 25 July 2026","586,991.66","675,600.25","5,936,313.5","5,944,563.5","0.22","0.41"
"CL_LNZ_SRV_9910_Win02","6:00 AM 25 July 2026","755,613.22","1,074,317.12","5,991,140.82","6,031,636.5","0.23","0.74"
"CL_LNZ_SRV_9910_Win02","7:00 AM 25 July 2026","604,053.97","704,951.69","5,988,260.38","6,013,825.5","0.22","0.46"
"CL_LNZ_SRV_9910_Win02","8:00 AM 25 July 2026","605,181.13","657,710.5","5,995,529.42","6,011,034","0.22","0.44"
"CL_LNZ_SRV_9910_Win02","9:00 AM 25 July 2026","584,463.76","644,599.88","5,979,876.67","6,008,644","0.23","0.45"
"CL_LNZ_SRV_9910_Win02","10:00 AM 25 July 2026","571,126.91","664,101.25","5,969,064.54","5,980,413.5","0.25","0.77"
"CL_LNZ_SRV_9910_Win02","11:00 AM 25 July 2026","557,520.85","601,163.38","5,974,278.46","5,979,552.5","0.23","0.44"
"CL_LNZ_SRV_9910_Win02","12:00 PM 25 July 2026","556,792.09","620,642.06","5,999,993.12","6,024,373","0.27","0.66"
"CL_LNZ_SRV_9910_Win02","1:00 PM 25 July 2026","538,720.74","585,005.44","6,007,418.75","6,021,395","0.22","0.43"
"CL_LNZ_SRV_9910_Win02","2:00 PM 25 July 2026","547,391.65","628,464.75","6,000,932.75","6,014,579","0.26","0.76"
"CL_LNZ_SRV_9910_Win02","3:00 PM 25 July 2026","569,894.62","655,740.19","5,991,678.23","6,003,937","0.21","0.27"
"CL_LNZ_SRV_9910_Win02","4:00 PM 25 July 2026","537,050.8","576,631.75","5,993,137.04","6,003,458.5","0.23","0.43"
"CL_LNZ_SRV_9910_Win02","5:00 PM 25 July 2026","533,084.16","565,339.5","5,966,069.83","5,976,867.5","0.22","0.43"
"CL_LNZ_SRV_9910_Win02","6:00 PM 25 July 2026","546,577.74","619,487.5","5,963,406.67","5,970,803","0.25","0.69"
"CL_LNZ_SRV_9910_Win02","7:00 PM 25 July 2026","691,162.02","784,389","5,941,385.25","5,987,563","0.22","0.39"
"CL_LNZ_SRV_9910_Win02","8:00 PM 25 July 2026","695,683.26","736,823.38","6,004,677","6,020,152","0.21","0.37"
"CL_LNZ_SRV_9910_Win02","9:00 PM 25 July 2026","668,220.76","712,463.81","6,010,733.5","6,020,422","0.22","0.36"
"CL_LNZ_SRV_9910_Win02","10:00 PM 25 July 2026","670,335.54","766,394.88","6,034,651.38","6,049,958.5","0.24","0.67"
"CL_LNZ_SRV_9910_Win02","11:00 PM 25 July 2026","675,570.93","771,539.38","6,037,775.68","6,053,312.5","0.21","0.33"
"CL_LNZ_SRV_9910_Win02","12:00 AM 26 July 2026","722,177.62","805,030.69","6,084,619.25","6,116,133","0.2","0.37"
"CL_LNZ_SRV_9910_Win02","1:00 AM 26 July 2026","696,640.17","834,422.81","6,120,428.12","6,129,893","0.2","0.48"
"CL_LNZ_SRV_9910_Win02","2:00 AM 26 July 2026","706,820.3","783,855.75","6,186,200.79","6,218,797","0.23","0.73"
"CL_LNZ_SRV_9910_Win02","3:00 AM 26 July 2026","608,295.8","965,390.25","6,121,540.46","6,272,123.5","0.23","0.76"
"CL_LNZ_SRV_9910_Win02","4:00 AM 26 July 2026","598,472.89","659,848.5","6,291,661.62","6,329,244","0.2","0.39"
"CL_LNZ_SRV_9910_Win02","5:00 AM 26 July 2026","605,452.45","729,122.88","6,347,742.38","6,372,051","0.34","0.77"
"CL_LNZ_SRV_9910_Win02","6:00 AM 26 July 2026","720,534.02","1,002,468","6,394,910.08","6,425,256.5","0.22","0.67"
"CL_LNZ_SRV_9910_Win02","7:00 AM 26 July 2026","604,420.99","711,846.75","6,382,448.5","6,394,606","0.2","0.3"
"CL_LNZ_SRV_9910_Win02","8:00 AM 26 July 2026","598,335.05","662,098.56","6,398,037.25","6,412,955.5","0.21","0.41"
"CL_LNZ_SRV_9910_Win02","9:00 AM 26 July 2026","591,842.41","624,969.94","6,409,006.08","6,420,706","0.21","0.42"
"CL_LNZ_SRV_9910_Win02","10:00 AM 26 July 2026","601,053.67","693,409.25","6,426,502.12","6,434,053.5","0.23","0.72"
"CL_LNZ_SRV_9910_Win02","11:00 AM 26 July 2026","574,774.18","623,452.25","6,426,946.25","6,435,981.5","0.21","0.42"
"CL_LNZ_SRV_9910_Win02","12:00 PM 26 July 2026","583,798.3","636,361.12","6,430,629.08","6,448,515.5","0.22","0.42"
"CL_LNZ_SRV_9910_Win02","1:00 PM 26 July 2026","561,258.93","620,702.06","6,427,388.75","6,447,376","0.22","0.42"
"CL_LNZ_SRV_9910_Win02","2:00 PM 26 July 2026","571,364.63","685,361.5","6,423,323.29","6,434,787","0.25","0.77"
"CL_LNZ_SRV_9910_Win02","3:00 PM 26 July 2026","569,734.39","626,715.5","6,427,226.41","6,434,589","0.23","0.43"
"CL_LNZ_SRV_9910_Win02","4:00 PM 26 July 2026","758,609.42","840,180.69","6,238,501","6,466,591.5","0.22","0.43"
"CL_LNZ_SRV_9910_Win02","5:00 PM 26 July 2026","608,290.88","682,751.5","6,155,156.12","6,167,884.5","0.21","0.4"
"CL_LNZ_SRV_9910_Win02","6:00 PM 26 July 2026","582,431.38","632,451.56","6,135,479.38","6,167,209.5","0.24","0.57"
"CL_LNZ_SRV_9910_Win02","7:00 PM 26 July 2026","581,757.63","604,293.06","6,203,017.17","6,214,809","0.22","0.38"
"CL_LNZ_SRV_9910_Win02","8:00 PM 26 July 2026","624,552.68","666,615.81","6,222,840.92","6,236,222","0.22","0.36"
"CL_LNZ_SRV_9910_Win02","9:00 PM 26 July 2026","609,634.56","662,712.12","6,117,178.62","6,221,993.5","0.23","0.36"
"CL_LNZ_SRV_9910_Win02","10:00 PM 26 July 2026","594,008.6","677,311.69","6,050,678.33","6,074,726.5","0.24","0.66"
"CL_LNZ_SRV_9910_Win02","11:00 PM 26 July 2026","588,730.22","633,106.19","6,071,834.96","6,105,372.5","0.22","0.36"
"CL_LNZ_SRV_9910_Win02","12:00 AM 27 July 2026","638,067.66","749,952.88","6,119,046.91","6,140,948.5","0.21","0.34"
"CL_LNZ_SRV_9910_Win02","1:00 AM 27 July 2026","663,145.19","880,362.44","6,113,608","6,169,541.5","0.22","0.37"
"CL_LNZ_SRV_9910_Win02","2:00 AM 27 July 2026","616,387.49","690,671.25","6,060,832.54","6,205,115","0.22","0.47"
"CL_LNZ_SRV_9910_Win02","3:00 AM 27 July 2026","618,310.89","810,080.94","6,067,152.33","6,101,973","0.23","0.53"
"CL_LNZ_SRV_9910_Win02","4:00 AM 27 July 2026","569,675.65","628,847.38","6,061,930","6,086,375","0.22","0.33"
"CL_LNZ_SRV_9910_Win02","5:00 AM 27 July 2026","585,155.5","692,683.56","6,140,315.62","6,156,157","0.22","0.4"
"CL_LNZ_SRV_9910_Win02","6:00 AM 27 July 2026","723,659.66","996,629.94","6,141,043.58","6,163,860.5","0.23","0.77"
"CL_LNZ_SRV_9910_Win02","7:00 AM 27 July 2026","748,034.52","833,752.75","6,206,057.96","6,320,826","0.25","0.46"
"CL_LNZ_SRV_9910_Win02","8:00 AM 27 July 2026","779,856.78","879,185.56","6,357,441","6,395,601","0.24","0.48"
"CL_LNZ_SRV_9910_Win02","9:00 AM 27 July 2026","825,670.54","860,989.5","6,467,666.92","6,517,883","0.25","0.52"
"CL_LNZ_SRV_9910_Win02","10:00 AM 27 July 2026","835,059.39","913,920.44","6,485,282.79","6,611,350","0.27","0.87"
"CL_LNZ_SRV_9910_Win02","11:00 AM 27 July 2026","833,955.97","893,476.12","6,560,127.12","6,602,013","0.25","0.53"
"CL_LNZ_SRV_9910_Win02","12:00 PM 27 July 2026","838,841.66","900,614","6,580,462.33","6,595,258.5","0.28","0.67"
"CL_LNZ_SRV_9910_Win02","1:00 PM 27 July 2026","807,158.03","883,909.38","6,624,347.46","6,675,498.5","0.24","0.53"
"CL_LNZ_SRV_9910_Win02","2:00 PM 27 July 2026","802,607.01","933,193.44","6,635,996.25","6,665,478","0.27","0.86"
"CL_LNZ_SRV_9910_Win02","3:00 PM 27 July 2026","812,778.25","879,302.19","6,644,577.79","6,692,058.5","0.24","0.5"
"CL_LNZ_SRV_9910_Win02","4:00 PM 27 July 2026","791,605.67","914,079.5","6,610,064.12","6,678,475","0.25","0.52"
"CL_LNZ_SRV_9910_Win02","5:00 PM 27 July 2026","669,511.68","797,839.88","6,517,614.64","6,563,871.5","0.21","0.26"
"CL_LNZ_SRV_9910_Win02","6:00 PM 27 July 2026","703,265.84","752,953.81","6,447,193.46","6,608,167","0.25","0.73"
"CL_LNZ_SRV_9910_Win02","7:00 PM 27 July 2026","718,639.72","799,347.38","6,541,744.75","6,646,897.5","0.25","0.45"
"CL_LNZ_SRV_9910_Win02","8:00 PM 27 July 2026","721,332.82","831,056.5","6,436,681.42","6,487,912.5","0.23","0.43"
"CL_LNZ_SRV_9910_Win02","9:00 PM 27 July 2026","680,985.35","744,780.12","6,372,334.54","6,422,471","0.23","0.39"
"CL_LNZ_SRV_9910_Win02","10:00 PM 27 July 2026","660,054.95","727,709.44","6,343,790.62","6,375,018","0.25","0.7"
"CL_LNZ_SRV_9910_Win02","11:00 PM 27 July 2026","621,892.55","695,172.75","6,306,611.67","6,376,296","0.22","0.38"
